class_label,img_path,post_text
deslizamento de terra,dataset\deslizamento_de_terra\d3d996c7e8dc0f0c932d4a3824cbcd95.jpg,"#MANACAPURU |   Um corpo foi encontrado boiando no Rio Solimões em área próxima aonde houve o deslizamento de terra que destruiu parte do Porto da Terra Preta, localizado em Manacapuru, interior do Amazonas."
deslizamento de terra,dataset\deslizamento_de_terra\309257aee25589109f4206fe108c40e3.jpg,"Radio Web Região Oeste Santa Maria Leandro Marques trazendo informação Deslizamento de terra atinge região do Rio Solimões no Amazonas  O fenômeno conhecido como “Terras caídas” acontece, quando a terra desmorona no leito do rio. É um fenômeno comum na região amazônica, durante o período de estiagem, mas normalmente, acontece em áreas inabitadas. No ano passado, aconteceu um desabamento em uma comunidade ribeirinha na cidade de Beruri, quando foram registradas 5 mortes e mais de 200 pessoas afetadas REPORTAGEM https://radioregiaooestesant.webradiosite.com/.../desliza..."
deslizamento de terra,dataset\deslizamento_de_terra\a28e693939d55f9640eb6e229f04ccac.jpg,"O deslizamento provocou o desabamento parcial do Porto da Terra Preta, utilizado para transporte de mercadorias e passageiros."
deslizamento de terra,dataset\deslizamento_de_terra\99d0b50dfeeccbd4d2b1bdef44050e6c.jpg,"Eu não sou especialista em geologia, mas na minha opinião esse deslizamento de terra no Porto da Terra Preta (Manacapuru/AM)  foi devido a corrente forte do canal do rio Solimões como mostra nessa foto de satélite quando o rio estava cheio, também com falta de sustentabilidade da água devido a estiagem. Hoje com o rio muito baixo do nível o fluxo do canal é bem mais expressivo. Acho desnecessário culpar ou acusar o empresário José Maria, proprietário do Porto ao lado, até porque não foi só na área da sua propriedade que ocorreu o deslizamento. #sominhaooiniao"
deslizamento de terra,dataset\deslizamento_de_terra\9e744fcc675a2d9d85522823e3aa09f7.jpg,"Fenômeno Sinistro no Rio Solimões Intriga Moradores da Comunidade Uma onda misteriosa, originada a quilômetros de distância, chegou à comunidade, deixando os moradores perplexos. O que teria causado esse fenômeno surpreendente? Algumas hipóteses sugeridas incluem: - Pororoca - Terras caídas - Deslocamento da Cobra Grande - Submarinos da Colômbia - Abalos sísmicos no fundo do rio - Lendas locais, como a Cobra Grande com raiva - Sinais de mudanças naturais na Amazônia - Outros fenômenos desconhecidos O fenômeno foi registrado na região entre Uarini e Alvarães, no Amazonas. Sobre o que pode ter ocorrido, vários fatores podem estar em jogo. A pororoca, o deslizamento de terras ou abalos sísmicos são eventos naturais conhecidos na região que podem causar ondas repentinas. As lendas locais, como a Cobra Grande, também têm forte influência cultural"
deslizamento de terra,dataset\deslizamento_de_terra\14de14be619614088fcc41deb8292065.jpg,Deslizamento de terra
deslizamento de terra,dataset\deslizamento_de_terra\522b2ed1e501220b34dd5ad329564a8c.jpg,"CRIANÇAS DESAPARECIDAS DE UM BASTA NA VIOLÊNCIA   Letícia de seis anos foi localizada sem vida no Rio Solimões, estamos apagando o post de busca. Gratidão as pessoas que ajudaram divulgar, oraram. Infelizmente foi por conta de deslizamentos."
deslizamento de terra,dataset\deslizamento_de_terra\e220832a7776a7c69bf44c5b62d5cdd7.jpg,"MORTES E DESTRUIÇÃO APÓS TEMPORAIS NO RS As chuvas no Rio Grande do Sul não param. Já são oito mortes em decorrência dos temporais e enchentes de rios e arroios: Paverama (2), Pantano Grande (1), Itaara (1), Encantado (1), Salvador do Sul (1), Segredo (1) e Santa Maria (1)  Segundo a Defesa Civil do RS, há 21 pessoas desaparecidas, 2,5 mil desabrigadas e muitos estragos. Dezenas de estradas se encontram interrompidas no Estado. As previsões indicam a continuidade das chuvas nos próximos dias. Em Alto Feliz falta energia elétrica desde a tarde desta terça (30). A ERS-826 está totalmente bloqueada entre Feliz e Alto Feliz por causa de um deslizamento de terra na rodovia ocorrido na madrugada desta quarta (1º) em Arroio Feliz.  Felizmente, as famílias cujas casas foram destruídas pela avalanche foram retiradas antes da tragédia. O acesso a Alto Feliz deve ser feito pelas estradas do Morro das Batatas ou do Morro Belo. É a terceira grande enchente em menos de um ano no RS. São as consequências das mudanças climáticas no planeta. Que tristeza!— con  Maria Aparecida Couto Ramos  y  7 personas más ."
deslizamento de terra,dataset\deslizamento_de_terra\467398c278c2bad355b3be41367964f5.jpg,"Deslizamento atinge casas e bloqueia a estrada Feliz-Alto Feliz  O caso aconteceu na madrugada desta quarta-feira, 1º de maio, em Arroio Feliz, Feliz, próximo da divida com Alto Feliz. Antes do fato, Bombeiros Voluntários e Defesa Civil felizenses haviam sido acionados e retiraram os moradores das residências destruídas pela avalanche. Por conta disso, a ERS 826 está totalmente bloqueada entre Feliz e Alto Feliz"
deslizamento de terra,dataset\deslizamento_de_terra\8fd411e6e475d1022baab0d176532d10.jpg,"E a chuva  que cai desde a madrugada  em Maceió AL,  já deixou vários pontos  de alagamentos,  teve deslizamento  de terra aonde 5 casas foram destruídas, segundo  o cemadem os acumulados de chuva  ja passam de 78mm ."
deslizamento de terra,dataset\deslizamento_de_terra\2ff8376b18103da804cc7dd14bc45bb1.jpg,"#COLÔMBIA | Sobe para 254 o número de pessoas que morreram em consequência de uma 'avalanche de lama' que atingiu a cidade de Mocoa, no departamento de Putumayo, no sul do país. Por volta da meia-noite de sexta-feira(31/03), as chuvas fizeram transbordar três rios (Rio Mocoa e seus afluentes Sangoyaco e Mulatos), causando um imenso deslizamento de terra. A água e lama arrastaram casas, postes de energia, carros e árvores. Há bairros que desapareceram por completo.  Segundo o governo colombiano, 17 bairros foram afetados pelo mar de lama, e toda a capacidade do Estado está voltada para apoiar o trabalho humanitário, de buscas e resgate. Força aos irmãos colombianos!"
deslizamento de terra,dataset\deslizamento_de_terra\f6d38dd24c80f66fed042b7441f93af6.jpg,"DESLIZAMENTO DE TERRA DESTRÓI VARANDA E DEIXA PAREDE DE CÔMODO DESTRUÍDA EM CARATINGA O deslizamento de terra aconteceu durante a madrugada de domingo (9) em uma casa situada no Residencial Tãozinho Vilela, no bairro Santa Cruz. Segundo os proprietários, eles estavam em outra cidade quando tudo ocorreu. Eles foram comunicados pelos vizinhos. De acordo com a moradora, Nathali Aparecida, há dois anos, ocorreu o mesmo episódio com a casa vizinha, e que há um laudo para fazer o muro de contenção. À época, ela procurou a Defesa Civil municipal, que emitiu outro lado exigindo que a imobiliária responsável tomasse as providências necessárias para evitar qualquer problema. Segundo a moradora, o quarto atingido é o que ela e o esposo dormiam, e que na semana passada, resolveram trocar de cômodo. Outra casa vizinha foi atingida pelo deslizamento. Outra moradora que diz ter insegurança é a Luciene Silvério. Ela foi uma das moradoras que ouviram o barulho do deslizamento. Também faz um pedido para a imobiliária tomar providências. Todos os moradores entraram em contato com a imobiliária solicitando providências. Porém, nada havia sido feito. Eles temem que a situação pode piorar. A Defesa Civil de Caratinga esteve no local e fez o relatório técnico. Por causa do deslizamento, um cano da Copasa caiu na varanda da casa. A empresa foi contatada, mas até o momento em que nossa reportagem estava lá, a companhia não havia enviado alguém ao local. A Polícia Militar registrou o boletim de ocorrência. O jornalismo da TV SISTEC entrou em contato com a construtora. Por meio de nota, a empresa disse ""que não tem conhecimento do fato narrado e, que até o momento, a Construtora não foi cientificada por qualquer de seus clientes acerca de deslizamento de terras, tampouco, conhecemos o mencionado laudo emitido pela Defesa Civil"". Já a imobiliária responsável não havia se manifestado até o fechamento desta reportagem."
deslizamento de terra,dataset\deslizamento_de_terra\672fa5b23f6d83085efb4496327a01a1.jpg,"Derrumbe corregimiento de los Milagros .. organismos de socorro y gestión del riesgo departamental y nacional. Que en el corregimiento Los Milagros, vereda la Puente municipio de bolivar. Un fuerte aguacero ocurrido el día miércoles Santo en horas de la noche causo grandes deslizamientos de tierra que afectaron la vía de acceso hacia la cabecera de Bolivar y por el otro lado la vía que comunica Milagros con San Pablo Nariño. Las familias están incomunicadas totalmente por ambos lados. Lo más grave es que hay varias familias afectadas entre ellas a 5 familias que les afectaron las viviendas.  3 casas destruidas en su totalidad con perdida total, la casa del presidente de la Junta de la vereda la Puente fue tapada por el derrumbo acabando con la vida de este líder. Drigelio Zúñiga de 60 años de edad aproximadamente.  Hay tristeza y temor porque sigue lloviendo y las familias  han tenido que evacuar. Están concentradas en casas de familia y necesitan ayuda del estado."
deslizamento de terra,dataset\deslizamento_de_terra\996142e90be136a0cc61e9dcd066b837.jpg,"Venho até aqui fazer um desabafo e um pedido de ajuda. Hoje eu estive em Pinhal Grande na casa do meu pai e do meu tio. Na qual eles relataram que não tiveram nem um tipo de ajuda do poder público.  Meu pai perdeu a sua casa , pois foi arrastada do lugar e a água levou o seu paiol com seus equipamentos e produtos agrícolas e seu quite de canteiro e seus animais. Agora vai ter que cancelar o seu pedido na firma, no qual a planta de fumo era o seu sustento.  Meu pai teve que levar os seus móveis que sobraram numa litra, também conhecida como zorra. Teve a ajuda de seus sobrinhos e cunhado. Eles tiveram que passar por estradas destruídas pelas chuvas.  Sei que a comunidade está passando por tempos muito difíceis, na qual teve mais moradores que perderam a sua moradia e infelizmente perdemos amigos também. Mais peço para que a administração  Lucas Michelon  e  Selmar Durigon   olhe para o meu pai e meu tio, com bons olhos e vejam a situação que estão.  Meu pai está morando no galpão do seu cunhado que lhe deu abrigo para que podesse colocar as suas coisas e não dormir na rua .  Tem pessoas que estão sendo ajudadas , pois saíram de suas casas por medo de serem atingidas por deslizamentos  de terra e concordo com eles. E também concordo que tem que serem ajudadas. Mais peço que ajudem o meu pai que perdeu a sua morada . Ele sempre ajudou as pessoas, tem um coração enorme. Inclusive hoje aos prantos lembrou de um episódio que aconteceu anos atrás no mesmo lugar, onde ele salvou uma menina da enchente. Ele arriscou a sua vida. E hoje ela cresceu e olha para ele com cara de nojo por ele ser pobre. E hoje quem está precisando de ajuda é ele .  Peço que ajudem arrumando as estradas , pois ele não tem saída , para poder sair tem que atravessar o lajeado e se molhar. Desde já agradeço!"
deslizamento de terra,dataset\deslizamento_de_terra\2fa60e39926cf0364406f9cb53768079.jpg,JARDIM EUROPA  FAZENDA RIO GRANDE
deslizamento de terra,dataset\deslizamento_de_terra\4e4a9e673fc197fc551bfab742d42315.jpg,"Deslizamento de terra preocupa moradores do Jardim Europa. Várias residências tiveram muros e calcadas destruídas. Ao menos seis casas tiveram os muros e calçadas destruídas após a terra ceder e causar um deslizamento, no Jardim Europa, bairro Eucaliptos, em Fazenda Rio Grande.  As casas ficam de frente para Travessa Tangerineira.  De acordo com os moradores, a situação teria inciado há cerca de 10 dias atrás com o deslizamento de terras, próximo as casas. Porém, com o aumento das chuvas, o deslizamento foi aumentando e atingiu os fundos das residências.  Segundo informações do Sr Ariel que é um dos moradores que teve a residência atingida, a defesa civil esteve no local e fez orientações , mas não isolou nenhum local e nem realizou algum outro procedimento.  A situação tem preocupado as famílias que temem que a situação se agrave ainda mais diante da continuidades do tempo chuvoso.  Portal Fazenda"
deslizamento de terra,dataset\deslizamento_de_terra\1b7a63552ab30ce0f70c9b30c04d8ec3.jpg,"#BENEDITO_NOVO EXCLUSIVO   HOJE  ""VEJA A FORÇA DESTRUIDORA DA TROMBA D'ÁGUA QUE ATINGIU O INTERIOR DA CIDADE CATARINENSE""  Reportagem especial mostrando a situação no Ribeirão Liberdade, Ribeirão Rio Preto e Ribeirão São João nesta terça-feira (6/12).  PELO MENOS DUAS CASAS FORAM ARRANCADAS, UM ÔNIBUS TOMBOU E UM TRATOR FOI CARREGADO ATÉ PARAR DENTRO DO RIO ""MAS LONGE DA PROPRIEDADE""  As imagens são impressionantes, a luz ainda não voltou, falta água, a ENCHENTE destruiu não só as propriedades, mas as lavouras também. Deslizamentos de terra BLOQUEIAM estradas e até algumas pontes foram destruídas, deixando algumas propriedades rurais completamente isoladas.   Jornalismo O Janelão Por Toda SC #beneditonovo #enchente #rio #ribeiraosaojoao #ribeiraoliberdade  #prejuízo #aguas #caos #perdas #sc #sc477 #trombadagua #correntesa #defesacivil #valeeuropeu #tristreza  Envie estrelas   se vc puder. Pix 02307993967 Edenilson Pozzobon"
deslizamento de terra,dataset\deslizamento_de_terra\0e20ff7d1df32331b41c7fee8ec47ae1.jpg,"*Casas são interditadas pela Defesa Civil de Nova Santa Rita após deslizamento de terra no bairro Berto Círio* _Em torno de 20 residências foram interditadas e os moradores evacuados dos locais_ Na manhã desta sexta-feira (21), o solo cedeu em trecho de duas ruas do bairro Berto Círio, causando danos em torno de 20 residências. A Defesa Civil Municipal interditou as residências e os moradores foram evacuados dos locais. O trabalho é feito com apoio dos Bombeiros e engenheiros da Prefeitura. *Deslizamento* No Beco 2, da rua L, pelo menos uma casa já teve parte destruída. Na casa em frente, um muro foi destruído por conta da movimentação de terras. No beco 1 também é visível pequenos deslizamentos, deixando raízes de árvores à mostra. Na rua Padre Eugênio Mess, duas casas tiveram parte da estrutura danificada. A terra que cedeu deixou pendurados alicerces e vigas.  A Defesa Civil alerta que o solo encharcado é propício para que ocorram os deslizamentos. Conforme o engenheiro e fiscal de obras da Secretaria Municipal de Desenvolvimento Urbano, Nicolas Melo Bortoluzzi, o quarteirão lindeiro ao barranco entre as ruas Padre Eugênio Mess e a rua L está em situação de risco. No beco 2, é a parte mais crítica, conforme o profissional.  “Ali o barranco chega a aproximadamente seis metros e é bem íngreme, sendo visível pequenos deslizamentos por entre as árvores. No condomínio da rua Padre Eugênio Mess e em terrenos do entorno que tem o barranco como fundos, o risco também é grande”, adiantou. *Defesa Civil* A Defesa Civil segue no local. Em caso de necessidade, a população pode acionar a Defesa Civil de Nova Santa Rita através do número (51) 98922-8949. *Centro Humanitário de Acolhimento* O local fica localizado na rua Porto da Farinha, 256, no bairro Caju, e garante alimentação completa, roupas e quartos privativos com camas e cobertores para os desabrigados pela enchente de maio. O Centro também é espaço para recebimento e entrega de doações de cestas básicas e roupas para a população em vulnerabilidade."
